,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
515,Love when Google does futuristic stuff like this. Also giving the self driving car a face is pretty genius: http://t.co/Bgj9i6rvn0,4,positive,Love when Google does futuristic stuff like this Also giving self driving face pretty genius,love google futuristic stuff like also giving self driving face pretty genius,love googl futurist stuff like also give self drive face pretti geniu
516,@united I am blown away by stellar #custserv !! Thank you &lt;3 http://t.co/JOrEScfb4x,4,positive,blown away stellar custserv Thank,blown away stellar custserv thank,blown away stellar custserv thank
517,"Driverless cars are terrible. How can anyone be a fan of them. I mean, c'mon!!!",0,negetive,Driverless cars terrible anyone them mean,driverless cars terrible anyone mean,driverless car terribl anyon mean
518,just started playing Major League Baseball 2K9. http://raptr.com/H3LLGWAR,2,neutral,just started playing Major League Baseball,started playing major league baseball,start play major leagu basebal
519,@united Give Cyndi &amp; Troy each a gold star.,4,positive,Give Cyndi Troy each gold star,give cyndi troy gold star,give cyndi troy gold star
520,Last day of work before I go on holiday... argh... got fuck loads to do ,0,negetive,Last work before holiday argh fuck loads,last work holiday argh fuck loads,last work holiday argh fuck load
521,Uber to use Google's self-driving cars in the far-future /5pv6Dlj0L9,2,neutral,Uber Google self driving cars future,uber google self driving cars future,uber googl self drive car futur
522,testing Twitter API,2,neutral,testing Twitter,testing twitter,test twitter
523,Nike rocks. I'm super grateful for what I've done with them :) &amp; the European Division of NIKE is BEYOND! @whitSTYLES @muchasmuertes,4,positive,Nike rocks super grateful what done with them European Division NIKE BEYOND,nike rocks super grateful done european division nike beyond,nike rock super grate done european divis nike beyond
524,"Also, cars with drivers @transsafe: FBI warns driverless cars could be used as 'lethal weapons' @BerkeleyITS @tsrcits http://t.co/Qd9UrEImqq",0,negetive,Also cars with drivers warns driverless cars could used lethal weapons,also cars drivers warns driverless cars could used lethal weapons,also car driver warn driverless car could use lethal weapon
525,@wendy_bowser Thank you for the kind words!  I appreciate it.  Have a great night ,4,positive,bowser Thank kind words appreciate Have great night,bowser thank kind words appreciate great night,bowser thank kind word appreci great night
526,"@crlane I have the Kindle2. I've seen pictures of the DX, but haven't seen it in person. I love my Kindle - I'm on it everyday.",4,positive,have Kindle seen pictures haven seen person love Kindle everyday,kindle seen pictures seen person love kindle everyday,kindl seen pictur seen person love kindl everyday
527,http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson),4,positive,awesome come back from,awesome come back,awesom come back
528,"There is an acceptable level of risk with all new technology, but the reality that people will die in autonomous car is hard to accept #sxsw",0,negetive,There acceptable level risk with technology reality that people will autonomous hard accept sxsw,acceptable level risk technology reality people autonomous hard accept sxsw,accept level risk technolog realiti peopl autonom hard accept sxsw
529,Heading to a tech conference which will focus on transportation and driverless cars #AV #Innovation,2,neutral,Heading tech conference which will focus transportation driverless cars Innovation,heading tech conference focus transportation driverless cars innovation,head tech confer focu transport driverless car innov
530,@united thanks for all the help! Totally appreciate it and you made it super easy too,4,positive,thanks help Totally appreciate made super easy,thanks help totally appreciate made super easy,thank help total appreci made super easi
531,"I'm listening to ""P.Y.T"" by Danny Gokey &lt;3 &lt;3 &lt;3 Aww, he's so amazing. I &lt;3 him so much :)",4,positive,listening Danny Gokey amazing much,listening danny gokey amazing much,listen danni gokey amaz much
532,"On that note, I hate Word. I hate Pages. I hate LaTeX. There, I said it. I hate LaTeX. All you TEXN3RDS can come kill me now.",0,negetive,that note hate Word hate Pages hate LaTeX There said hate LaTeX TEXN come kill,note hate word hate pages hate latex said hate latex texn come kill,note hate word hate page hate latex said hate latex texn come kill
533,  Not blaming Jet Blue.  This wasn't weather. Can't have planes in the air and runways a mess. That's a disaster waiting to happen.,2,neutral,blaming Blue This wasn weather have planes runways mess That disaster waiting happen,blaming blue weather planes runways mess disaster waiting happen,blame blue weather plane runway mess disast wait happen
534,@united it won't help...been there done that.,0,negetive,help been there done that,help done,help done
535,"@united my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!",0,negetive,also delayed hours stretching trip past midnight extremely exhausting,also delayed hours stretching trip past midnight extremely exhausting,also delay hour stretch trip past midnight extrem exhaust
536,saw night at the museum 2 last night.. pretty crazy movie.. but the cast was awesome so it was well worth it. Robin Williams forever!,4,positive,night museum last night pretty crazy movie cast awesome well worth Robin Williams forever,night museum last night pretty crazy movie cast awesome well worth robin williams forever,night museum last night pretti crazi movi cast awesom well worth robin william forev
537,i love lebron. http://bit.ly/PdHur,4,positive,love lebron,love lebron,love lebron
538,"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",4,positive,Chicago hometown airline care about your neighbors SaveTheDiagonals FlyQuiet ORDNoise,chicago hometown airline care neighbors savethediagonals flyquiet ordnoise,chicago hometown airlin care neighbor savethediagon flyquiet ordnois
539,Man accosts Roger Federer during French Open http://ff.im/3HCPT,2,neutral,accosts Roger Federer during French Open,accosts roger federer french open,accost roger feder french open
540,no watching The Night At The Museum. Getting Really Good,4,positive,watching Night Museum Getting Really Good,watching night museum getting really good,watch night museum get realli good
541,"@united is the worst. Worst reservation policies. Worst costumer service. Worst worst worst. Congrats, @Delta you're not that bad!",0,negetive,worst Worst reservation policies Worst costumer service Worst worst worst Congrats that,worst worst reservation policies worst costumer service worst worst worst congrats,worst worst reserv polici worst costum servic worst worst worst congrat
542,@pfspleen I'm good! Had some very strange dreams last night but hey dreamin' means i'm sleepin'  How's you this morning?,4,positive,good some very strange dreams last night dreamin means sleepin this morning,good strange dreams last night dreamin means sleepin morning,good strang dream last night dreamin mean sleepin morn
543,#RantsAndRaves The worst thing about GM (concord / pleasant hill / martinez): is the fucking UAW. ..   http://buzzup.com/4ueb,0,negetive,RantsAndRaves worst thing about concord pleasant hill martinez fucking,rantsandraves worst thing concord pleasant hill martinez fucking,rantsandrav worst thing concord pleasant hill martinez fuck
544,On my way to see Star Trek @ The Esquire.,2,neutral,Star Trek Esquire,star trek esquire,star trek esquir
545,I hate the effing dentist.,0,negetive,hate effing dentist,hate effing dentist,hate ef dentist
546,pissed about at&amp;t's mid-contract upgrade price for the iPhone (it's $200 more) I'm not going to pay $499 for something I thought was $299,0,negetive,pissed about contract upgrade price iPhone more going something thought,pissed contract upgrade price iphone going something thought,piss contract upgrad price iphon go someth thought
547,Gov. Brown gives green light to driverless cars in California - Chicago Tribune /Gx8K5faC,2,neutral,Brown gives green light driverless cars California Chicago Tribune,brown gives green light driverless cars california chicago tribune,brown give green light driverless car california chicago tribun
548,yankees won mets lost. its a good day.,4,positive,yankees mets lost good,yankees mets lost good,yanke met lost good
549,Stanford Charity Fashion Show a top draw http://cli.gs/NeNuAH,4,positive,Stanford Charity Fashion Show draw,stanford charity fashion show draw,stanford chariti fashion show draw
550,Safeway Super-marketing via mobile coupons http://bit.ly/ONH7w,2,neutral,Safeway Super marketing mobile coupons,safeway super marketing mobile coupons,safeway super market mobil coupon
551,"""The Republican party is a bunch of anti-abortion zealots who couldn't draw flies to a dump."" -- Neal Boortz (just now, on the radio)",0,negetive,Republican party bunch anti abortion zealots couldn draw flies dump Neal Boortz just radio,republican party bunch anti abortion zealots draw flies dump neal boortz radio,republican parti bunch anti abort zealot draw fli dump neal boortz radio
552,this dentist's office is cold :/,0,negetive,this dentist office cold,dentist office cold,dentist offic cold
553,Ahhh... back in a *real* text editing environment. I &lt;3 LaTeX.,4,positive,Ahhh back real text editing environment LaTeX,ahhh back real text editing environment latex,ahh back real text edit environ latex
554,"If you think people dislike Google Buses and Google Glasses, just wait till a Google Self Driving car causes children to die in a crash.",0,negetive,think people dislike Google Buses Google Glasses just wait till Google Self Driving causes children crash,think people dislike google buses google glasses wait till google self driving causes children crash,think peopl dislik googl buse googl glass wait till googl self drive caus children crash
555,curses the Twitter API limit,0,negetive,curses Twitter limit,curses twitter limit,curs twitter limit
556,@united received my bag. I appreciate taking care of the matter and following up!,4,positive,received appreciate taking care matter following,received appreciate taking care matter following,receiv appreci take care matter follow
557,"' Barack Obama shows his funny side "" &gt;&gt; http://tr.im/l0gY !! Great speech..",4,positive,Barack Obama shows funny side Great speech,barack obama shows funny side great speech,barack obama show funni side great speech
558,VIRAL MARKETING FAIL. This Acia Pills brand oughta get shut down for hacking into people's messenger's.  i get 5-6 msgs in a day! Arrrgh!,0,negetive,VIRAL MARKETING FAIL This Acia Pills brand oughta shut down hacking into people messenger msgs Arrrgh,viral marketing fail acia pills brand oughta shut hacking people messenger msgs arrrgh,viral market fail acia pill brand oughta shut hack peopl messeng msg arrgh
559,"@universewx I've heard that here in Florida, self-driving cars are street-legal. I want one!",4,positive,heard that here Florida self driving cars street legal want,heard florida self driving cars street legal want,heard florida self drive car street legal want
560,"breakers. in San Francisco, CA http://loopt.us/4v88Bw.t",2,neutral,breakers Francisco,breakers francisco,breaker francisco
561,Driverless cars?!! Wth!i honestly don't think that's a good idea..,0,negetive,Driverless cars honestly think that good idea,driverless cars honestly think good idea,driverless car honestli think good idea
562,zomg!!! I have a G2!!!!!!!,4,positive,zomg have,zomg,zomg
563,Listening to Obama... Friggin North Korea...,0,negetive,Listening Obama Friggin North Korea,listening obama friggin north korea,listen obama friggin north korea
564,    wonder what their plans are for the Super Bowl? Deflated balls are trademark. #DeflateGate,2,neutral,wonder what their plans Super Bowl Deflated balls trademark DeflateGate,wonder plans super bowl deflated balls trademark deflategate,wonder plan super bowl deflat ball trademark deflateg
565,I JUST SAW A SELF-DRIVING GOOGLE CAR HOW AWSOMMEE!!,4,positive,JUST SELF DRIVING GOOGLE AWSOMMEE,self driving google awsommee,self drive googl awsomme
566,"Self-driving cars could be a decade away: A number of carmakers, with Nissan being the latest, claim that they... /DwF33TJMuN",2,neutral,Self driving cars could decade away number carmakers with Nissan being latest claim that they TJMuN,self driving cars could decade away number carmakers nissan latest claim tjmun,self drive car could decad away number carmak nissan latest claim tjmun
567,just got back from starbucks.. tried the tea with lemonade very good  miss gg already. 1st one!,4,positive,just back from starbucks tried with lemonade very good miss already,back starbucks tried lemonade good miss already,back starbuck tri lemonad good miss alreadi
568,is going to sleep then on a bike ride:],4,positive,going sleep then bike ride,going sleep bike ride,go sleep bike ride
569,@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!,4,positive,Elizabeth Washington Dulles just hooked with connecting flight gate super pleased,elizabeth washington dulles hooked connecting flight gate super pleased,elizabeth washington dull hook connect flight gate super pleas
570,I'm itchy and miserable!,0,negetive,itchy miserable,itchy miserable,itchi miser
571,Googles self driving cars...soo cool #iwantone,4,positive,Googles self driving cars cool iwantone,googles self driving cars cool iwantone,googl self drive car cool iwanton
572,@zampeachie @Farscale To answer both of you: I studied for FOUR hours before the exam and I'm pretty sure I still fucked it ,0,negetive,answer both studied FOUR hours before exam pretty sure still fucked,answer studied four hours exam pretty sure still fucked,answer studi four hour exam pretti sure still fuck
573,First to own 2600 digital languages is the NEW leader of the Internet. .  . . . #onlinegaming  .,2,neutral,First digital languages leader Internet onlinegaming,first digital languages leader internet onlinegaming,first digit languag leader internet onlinegam
574,The real AIG scandal / http://bit.ly/b82Px,0,negetive,real scandal,real scandal,real scandal
575,"I just got up, I'm ill as fuck. I need more sleep and everything. Uchh ",0,negetive,just fuck need more sleep everything Uchh,fuck need sleep everything uchh,fuck need sleep everyth uchh
576,@shannyoday I will take you on a date to see night at the museum 2 whenever you want...it looks soooooo good,4,positive,will take date night museum whenever want looks soooooo good,take date night museum whenever want looks soooooo good,take date night museum whenev want look soo good
577,New blog post: Nike Trainer 1 http://bit.ly/394bp,2,neutral,blog post Nike Trainer,blog post nike trainer,blog post nike trainer
578,at work fixing some code that just had to broke on the saturday evening... man... who the fuck invented comuters in the first place??? ,0,negetive,work fixing some code that just broke saturday evening fuck invented comuters first place,work fixing code broke saturday evening fuck invented comuters first place,work fix code broke saturday even fuck invent comut first place
579,New blog post: Nike SB Dunk Low Premium 'White Gum' http://tr.im/lOtT,2,neutral,blog post Nike Dunk Premium White,blog post nike dunk premium white,blog post nike dunk premium white
580,Self driving cars would be amazing. DDs would be a thing of the past#hurryupscience,4,positive,Self driving cars would amazing would thing pasthurryupscience,self driving cars would amazing would thing pasthurryupscience,self drive car would amaz would thing pasthurryupsci
581,Too fucking early. Super crabby. Want to be back in bed with my pup. Wish I was staying home tonight and being in my own bed. ,0,negetive,fucking early Super crabby Want back with Wish staying home tonight being,fucking early super crabby want back wish staying home tonight,fuck earli super crabbi want back wish stay home tonight
582,Class... The 50d is supposed to come today :),4,positive,Class supposed come today,class supposed come today,class suppos come today
583,Driverless cars. DUMBEST F..ING Idea I have ever heard of.,0,negetive,Driverless cars DUMBEST Idea have ever heard,driverless cars dumbest idea ever heard,driverless car dumbest idea ever heard
584,started to think that Citi is in really deep s&amp;^t. Are they gonna survive the turmoil or are they gonna be the next AIG?,0,negetive,started think that Citi really deep they gonna survive turmoil they gonna next,started think citi really deep gonna survive turmoil gonna next,start think citi realli deep gonna surviv turmoil gonna next
585,@united thank you! Love united!! Have 4 flights today!,4,positive,thank Love united Have flights today,thank love united flights today,thank love unit flight today
586,"@phyreman9 Google is always a good place to look. Should've mentioned I worked on the Mustang w/ my Dad, @KimbleT.",4,positive,Google always good place look Should mentioned worked Mustang,google always good place look mentioned worked mustang,googl alway good place look mention work mustang
587,still hungry after eating....,2,neutral,still hungry after eating,still hungry eating,still hungri eat
588,downloading apps for my iphone! So much fun :-) There literally is an app for just about anything.,4,positive,downloading apps iphone much There literally just about anything,downloading apps iphone much literally anything,download app iphon much liter anyth
589,Just applied at Safeway!(: Yeeeee!,4,positive,Just applied Safeway Yeeeee,applied safeway yeeeee,appli safeway yee
590,@cnni Driverless truck?! Perfect 'car (((Bomb))). I'll take 2 4 AIPC rats nest in Hymie town &amp; DC.,0,negetive,Driverless truck Perfect Bomb take AIPC rats nest Hymie town,driverless truck perfect bomb take aipc rats nest hymie town,driverless truck perfect bomb take aipc rat nest hymi town
591,"since posting the 2 new photos on my website with the kids my hit count went up...way, way, way up. love to china for 5,000 views alone. ",4,positive,since posting photos website with kids count went love china views alone,since posting photos website kids count went love china views alone,sinc post photo websit kid count went love china view alon
592, I would love to Fort Lauderdale now that would cool.,2,neutral,would love Fort Lauderdale that would cool,would love fort lauderdale would cool,would love fort lauderdal would cool
593,"Back from seeing 'Star Trek' and 'Night at the Museum.' 'Star Trek' was amazing, but 'Night at the Museum' was; eh.",0,negetive,Back from seeing Star Trek Night Museum Star Trek amazing Night Museum,back seeing star trek night museum star trek amazing night museum,back see star trek night museum star trek amaz night museum
594,@mikefish  Fair enough. But i have the Kindle2 and I think it's perfect  :),4,positive,Fair enough have Kindle think perfect,fair enough kindle think perfect,fair enough kindl think perfect
595,"@Apple, For the love of GAWD, CENTER the '1'on the damn calendar app. You fixed it once, its back, off center, AGAIN! http://t.co/dMyAHEm1Lc",0,negetive,love GAWD CENTER damn calendar fixed once back center AGAIN,love gawd center damn calendar fixed back center,love gawd center damn calendar fix back center
596,A friend feels like a beer on a Monday night. That's never good. But beer is always good. Always. ,4,positive,friend feels like beer Monday night That never good beer always good Always,friend feels like beer monday night never good beer always good always,friend feel like beer monday night never good beer alway good alway
597,fucking roadworks out the front of our house ,0,negetive,fucking roadworks front house,fucking roadworks front house,fuck roadwork front hous
598,@BradmanTV Thanks....it seemed the right moment. I love your show.  Your songs bring me joy.,4,positive,Thanks seemed right moment love your show Your songs bring,thanks seemed right moment love show songs bring,thank seem right moment love show song bring
599,@kirstiealley I hate going to the dentist.. !!!,0,negetive,hate going dentist,hate going dentist,hate go dentist
600,@ambcharlesfield lol. Ah my skin is itchy :( damn lawnmowing.,0,negetive,skin itchy damn lawnmowing,skin itchy damn lawnmowing,skin itchi damn lawnmow
601,@JonathanRKnight wake up with ah Jon tweet. The Best start for my day  thx Jon love You,4,positive,wake with tweet Best start love,wake tweet best start love,wake tweet best start love
602, Obama's balls are deflated too and America doesn't believe him. #DeflateGate,2,neutral,Obama balls deflated America doesn believe DeflateGate,obama balls deflated america believe deflategate,obama ball deflat america believ deflateg
603,"@mmcallen Sigh, wish I could have a GMIC meeting here in San Diego! Spoke to Johanna already, she said it was great... ",4,positive,Sigh wish could have GMIC meeting here Diego Spoke Johanna already said great,sigh wish could gmic meeting diego spoke johanna already said great,sigh wish could gmic meet diego spoke johanna alreadi said great
604,@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!,4,positive,thankful United ground staff last seat last flight Home Late Flight still home,thankful united ground staff last seat last flight home late flight still home,thank unit ground staff last seat last flight home late flight still home
605,Watching Night at the Museum - giggling.,4,positive,Watching Night Museum giggling,watching night museum giggling,watch night museum giggl
606,just changed my default pic to a Nike basketball cause bball is awesome!!!!!,4,positive,just changed default Nike basketball cause bball awesome,changed default nike basketball cause bball awesome,chang default nike basketbal caus bball awesom
607,Just got barraged by a horde of insects hungry for my kitchen light. So scary.,0,negetive,Just barraged horde insects hungry kitchen light scary,barraged horde insects hungry kitchen light scary,barrag hord insect hungri kitchen light scari
608,"HTML 5 Demos! Lots of great stuff to come! Yes, I'm excited. :) http://htmlfive.appspot.com #io2009 #googleio",4,positive,HTML Demos Lots great stuff come excited googleio,html demos lots great stuff come excited googleio,html demo lot great stuff come excit googleio
609,@ work til 6pm... lets go lakers!!!,4,positive,work lets lakers,work lets lakers,work let laker
610,Just blocked United Blood Services using Google Voice. They call more than those Car Warranty guys.,0,negetive,Just blocked United Blood Services using Google Voice They call more than those Warranty guys,blocked united blood services using google voice call warranty guys,block unit blood servic use googl voic call warranti guy
611,Self-driving cars? Sounds good to me!  --- Headline @USATODAY: California okays driverless cars http://t.co/v9jFiX1z,4,positive,Self driving cars Sounds good Headline California okays driverless cars,self driving cars sounds good headline california okays driverless cars,self drive car sound good headlin california okay driverless car
612, Maybe put a few of those dance steps to use after today's Belichick conference... #DeflateGate #Patriots #PatriotsNation,2,neutral,Maybe those dance steps after today Belichick conference DeflateGate Patriots PatriotsNation,maybe dance steps today belichick conference deflategate patriots patriotsnation,mayb danc step today belichick confer deflateg patriot patriotsn
613,"#jobs #sittercity Help with taking care of sick child (East Palo Alto, CA) http://tinyurl.com/qwrr2m",2,neutral,jobs sittercity Help with taking care sick child East Palo Alto,jobs sittercity help taking care sick child east palo alto,job sitterc help take care sick child east palo alto
614,"@craigsutton     that's a long-time, good for you!   ",4,positive,that long time good,long time good,long time good
615,Night At The Museum 2? Pretty furkin good.,4,positive,Night Museum Pretty furkin good,night museum pretty furkin good,night museum pretti furkin good
616,LEbron james got in a car accident i guess..just heard it on evening news...wow i cant believe it..will he be ok ? http://twtad.com/69750,0,negetive,LEbron james accident guess just heard evening news cant believe will,lebron james accident guess heard evening news cant believe,lebron jame accid guess heard even news cant believ
617,@EricBttn Yeah right!! Just hang out with the cast and accidentally have ALEX fall in love with you too right??? ,4,positive,Yeah right Just hang with cast accidentally have ALEX fall love with right,yeah right hang cast accidentally alex fall love right,yeah right hang cast accident alex fall love right
618,"Reading  ""Bill Clinton Fail - Obama Win?"" http://tinyurl.com/pcyxj7",4,positive,Reading Bill Clinton Fail Obama,reading bill clinton fail obama,read bill clinton fail obama
619,"Time Warner CEO hints at online fees for magazines      (AP) - Read from Mountain View,United States. Views 16209 http://bit.ly/UdFCH",2,neutral,Time Warner hints online fees magazines Read from Mountain View United States Views,time warner hints online fees magazines read mountain view united states views,time warner hint onlin fee magazin read mountain view unit state view
620,Damn my fucking Brain... searching for an Slab Serif Type called Lubilin or something similiar ,0,negetive,Damn fucking Brain searching Slab Serif Type called Lubilin something similiar,damn fucking brain searching slab serif type called lubilin something similiar,damn fuck brain search slab serif type call lubilin someth similiar
621,In montreal for a long weekend of R&amp;R. Much needed.,4,positive,montreal long weekend Much needed,montreal long weekend much needed,montreal long weekend much need
622,@united it's amazing really.,4,positive,amazing really,amazing really,amaz realli
623,omg its getting so fucking hot out ,0,negetive,getting fucking,getting fucking,get fuck
624,Fuck this economy. I hate aig and their non loan given asses.,0,negetive,Fuck this economy hate their loan given asses,fuck economy hate loan given asses,fuck economi hate loan given ass
625,is Twitter's connections API broken? Some tweets didn't make it to Twitter...,0,negetive,Twitter connections broken Some tweets didn make Twitter,twitter connections broken tweets make twitter,twitter connect broken tweet make twitter
626,My dentist appt today was actually quite enjoyable.,4,positive,dentist appt today actually quite enjoyable,dentist appt today actually quite enjoyable,dentist appt today actual quit enjoy
627,  Yung adopted child namin has just been bitten by a wasp. I gave him Claritin.,2,neutral,Yung adopted child namin just been bitten wasp gave Claritin,yung adopted child namin bitten wasp gave claritin,yung adopt child namin bitten wasp gave claritin
628,â€œ: Google plans to build self-driving car with no steering wheel /aRzeKjjr4Qâ€,2,neutral,Google plans build self driving with steering wheel aRzeKjjr,google plans build self driving steering wheel arzekjjr,googl plan build self drive steer wheel arzekjjr
629,DEAR APPLE THIS IS THE WORSE SERVICE EVER @apple http://t.co/JHPs71DF0W,0,negetive,DEAR APPLE THIS WORSE SERVICE EVER,dear apple worse service ever,dear appl wors servic ever
630,"just had a real good moment. i missssssssss him so much, ",4,positive,just real good moment missssssssss much,real good moment missssssssss much,real good moment miss much
631,"love u dane cook, u funny fuck!    party time for my lil sister well not so little anymore now 14!  how sad they grow up so fast",0,negetive,love dane cook funny fuck party time sister well little anymore they grow fast,love dane cook funny fuck party time sister well little anymore grow fast,love dane cook funni fuck parti time sister well littl anymor grow fast
632,"I Will NEVER Buy a Government Motors Vehicle: Until just recently, I drove GM cars. Since 1988, when I bought a .. http://tinyurl.com/lulsw8",0,negetive,Will NEVER Government Motors Vehicle Until just recently drove cars Since when bought,never government motors vehicle recently drove cars since bought,never govern motor vehicl recent drove car sinc bought
633,SHOUT OUTS TO ALL EAST PALO ALTO FOR BEING IN THE BUILDIN KARIZMAKAZE 50CAL GTA! ALSO THANKS TO PROFITS OF DOOM UNIVERSAL HEMPZ CRACKA......,4,positive,SHOUT OUTS EAST PALO ALTO BEING BUILDIN KARIZMAKAZE ALSO THANKS PROFITS DOOM UNIVERSAL HEMPZ CRACKA,shout outs east palo alto buildin karizmakaze also thanks profits doom universal hempz cracka,shout out east palo alto buildin karizmakaz also thank profit doom univers hempz cracka
634,F*ck Time Warner Cable!!! You f*cking suck balls!!! I have a $700 HD tv &amp; my damn HD channels hardly ever come in. Bullshit!!,0,negetive,Time Warner Cable cking suck balls have damn channels hardly ever come Bullshit,time warner cable cking suck balls damn channels hardly ever come bullshit,time warner cabl cking suck ball damn channel hardli ever come bullshit
635,@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines,0,negetive,know delayed This getting crazy already overnight delays UnitedAirlines,know delayed getting crazy already overnight delays unitedairlines,know delay get crazi alreadi overnight delay unitedairlin
636,Math review. Im going to fail the exam.,0,negetive,Math review going fail exam,math review going fail exam,math review go fail exam
637,"Loratadine (main ingredient in Claritin) is SO much cheaper at Target, it kinda makes me wonder if they do something to it...",2,neutral,Loratadine main ingredient Claritin much cheaper Target kinda makes wonder they something,loratadine main ingredient claritin much cheaper target kinda makes wonder something,loratadin main ingredi claritin much cheaper target kinda make wonder someth
638,is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals,4,positive,this best playoffs have been years lebron melo finals,best playoffs years lebron melo finals,best playoff year lebron melo final
639,@MushyV Ahhhhh that Hoff programme sounded CLASSS!!!! I fuckin missed it  hopes there's a repeat innit,0,negetive,Ahhhhh that Hoff programme sounded CLASSS fuckin missed hopes there repeat innit,ahhhhh hoff programme sounded classs fuckin missed hopes repeat innit,ahh hoff programm sound class fuckin miss hope repeat innit
640,"@aiduong Oh goodness, I didn't know you could message friends on here! Hello Ai ",4,positive,goodness didn know could message friends here Hello,goodness know could message friends hello,good know could messag friend hello
641,Rt @LilTanLines I know I'm Special... hahaha But the fucking Special Olympics won't let me compete in their events. ,0,negetive,know Special hahaha fucking Special Olympics compete their events,know special hahaha fucking special olympics compete events,know special hahaha fuck special olymp compet event
642,"GM files Bankruptcy, not a good sign...",0,negetive,files Bankruptcy good sign,files bankruptcy good sign,file bankruptci good sign
643,annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.,0,negetive,annoying trend internets people picking apart michael lewis malcolm gladwell nobody wants read that,annoying trend internets people picking apart michael lewis malcolm gladwell nobody wants read,annoy trend internet peopl pick apart michael lewi malcolm gladwel nobodi want read
644,"@united Now arriving a day and a half Late Flightr than supposed to. Lesson of the day, don't believe verbal or written confirmations from United",0,negetive,arriving half Late Flightr than supposed Lesson believe verbal written confirmations from United,arriving half late flightr supposed lesson believe verbal written confirmations united,arriv half late flightr suppos lesson believ verbal written confirm unit
645,Will the Lakers kick the Nuggets ass tonight?,4,positive,Will Lakers kick Nuggets tonight,lakers kick nuggets tonight,laker kick nugget tonight
646,": Wonder if there’ll b investigation 2 determine how over inflated , ,  heads are after this? …",2,neutral,Wonder there investigation determine over inflated heads after this,wonder investigation determine inflated heads,wonder investig determin inflat head
647,fucking myspace!! Let me check my new comments nowwwwwww ,0,negetive,fucking myspace check comments nowwwwwww,fucking myspace check comments nowwwwwww,fuck myspac check comment noww
648,@ims What is AT&amp;T fucking up?,0,negetive,What fucking,fucking,fuck
649,RT @shrop: Awesome JQuery reference book for Coda! http://www.macpeeps.com/coda/ #webdesign,4,positive,Awesome JQuery reference book Coda webdesign,awesome jquery reference book coda webdesign,awesom jqueri refer book coda webdesign
650,@united Why isn't the flight status updated to delayed UA1532 no board,0,negetive,flight status updated delayed board,flight status updated delayed board,flight statu updat delay board
651,"@united, last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care.",0,negetive,last week shanghai delay engine today delay sick pilot compensation They Care,last week shanghai delay engine today delay sick pilot compensation care,last week shanghai delay engin today delay sick pilot compens care
652,"Getting ready to go watch Night at the Museum 2.  Dum dum, you give me gum gum!",2,neutral,Getting ready watch Night Museum give,getting ready watch night museum give,get readi watch night museum give
653,"glad i didnt do Bay to Breakers today, it's 1000 freaking degrees in San Francisco wtf",0,negetive,glad didnt Breakers today freaking degrees Francisco,glad didnt breakers today freaking degrees francisco,glad didnt breaker today freak degre francisco
654,i loved night at the museum!!!,4,positive,loved night museum,loved night museum,love night museum
655,God sho love him some me  feeling really really blessed tonight++++++,4,positive,love some feeling really really blessed tonight,love feeling really really blessed tonight,love feel realli realli bless tonight
656,"Ok, @apple. You win. I won't use your browser anymore since it keeps closing on me. Literally 8 times today. I counted.",0,negetive,your browser anymore since keeps closing Literally times today counted,browser anymore since keeps closing literally times today counted,browser anymor sinc keep close liter time today count
657,"I just wrote and entire story, and it didn't save.   Motherfucker.   http://twitter.com/disintegration/statuses/1548632552",0,negetive,just wrote entire story didn save Motherfucker,wrote entire story save motherfucker,wrote entir stori save motherfuck
658,#at&amp;t is complete fail.,0,negetive,complete fail,complete fail,complet fail
659,"has discovered that she loves easter crafts, eggs, hot cross buns... feel like watching the prince of egypt to aid my easter meditations ",4,positive,discovered that loves easter crafts eggs cross buns feel like watching prince egypt easter meditations,discovered loves easter crafts eggs cross buns feel like watching prince egypt easter meditations,discov love easter craft egg cross bun feel like watch princ egypt easter medit
660,i hate comcast right now. everything is down cable internet &amp; phone....ughh what am i to do,0,negetive,hate comcast right everything down cable internet phone ughh what,hate comcast right everything cable internet phone ughh,hate comcast right everyth cabl internet phone ughh
661,Testing Twitter API. Remote Update,2,neutral,Testing Twitter Remote Update,testing twitter remote update,test twitter remot updat
662,"oh hell no, i know enough about computers to not trust a driverless car",0,negetive,hell know enough about computers trust driverless,hell know enough computers trust driverless,hell know enough comput trust driverless
